0.9	0.84	-0.566335
0.9	0.88	-0.432756
0.9	0.92	-0.292352
0.9	0.96	-0.147338
0.9	1	-1.43961e-016
0.9	1.04	0.147338
0.9	1.08	0.292352
0.9	1.12	0.432756
0.9	1.16	0.566335
0.9	1.2	0.690983
0.9	1.24	0.804733
0.9	1.28	0.905793
0.9	1.32	0.992567
0.9	1.36	1.06369
0.9	1.4	1.11803
0.9	1.44	1.15475
0.9	1.48	1.17325
0.9	1.52	1.17325
0.9	1.56	1.15475
0.9	1.6	1.11803
0.9	1.64	1.06369
0.9	1.68	0.992567
0.9	1.72	0.905793
0.9	1.76	0.804733
0.9	1.8	0.690983
0.9	1.84	0.566335
0.9	1.88	0.432756
0.9	1.92	0.292352
0.9	1.96	0.147338
0.9	2	2.87922e-016
0.9	2.04	-0.147338
0.9	2.08	-0.292352
0.9	2.12	-0.432756
0.9	2.16	-0.566335
0.9	2.2	-0.690983
0.9	2.24	-0.804733
0.9	2.28	-0.905793
0.9	2.32	-0.992567
0.9	2.36	-1.06369
0.9	2.4	-1.11803
0.9	2.44	-1.15475
0.9	2.48	-1.17325
0.9	2.52	-1.17325
0.9	2.56	-1.15475
0.9	2.6	-1.11803
0.9	2.64	-1.06369
0.9	2.68	-0.992567
0.9	2.72	-0.905793
0.9	2.76	-0.804733
0.9	2.8	-0.690983
0.9	2.84	-0.566335
0.9	2.88	-0.432756
0.9	2.92	-0.292352
0.9	2.96	-0.147338
0.9	3	-4.31883e-016
0.9	3.04	0.147338
0.9	3.08	0.292352
0.9	3.12	0.432756
0.9	3.16	0.566335
0.9	3.2	0.690983
0.9	3.24	0.804733
0.9	3.28	0.905793
0.9	3.32	0.992567
0.9	3.36	1.06369
0.9	3.4	1.11803
0.9	3.44	1.15475
0.9	3.48	1.17325
0.9	3.52	1.17325
0.9	3.56	1.15475
0.9	3.6	1.11803
0.9	3.64	1.06369
0.9	3.68	0.992567
0.9	3.72	0.905793
0.9	3.76	0.804733
0.9	3.8	0.690983
0.9	3.84	0.566335
0.9	3.88	0.432756
0.9	3.92	0.292352
0.9	3.96	0.147338
0.9	4	5.75844e-016
1	0	-0
1	0.04	-0.250666
1	0.08	-0.49738
1	0.12	-0.736249
1	0.16	-0.963507
1	0.2	-1.17557
1	0.24	-1.36909
1	0.28	-1.54103
1	0.32	-1.68866
1	0.36	-1.80965
1	0.4	-1.90211
1	0.44	-1.96457
1	0.48	-1.99605
1	0.52	-1.99605
1	0.56	-1.96457
1	0.6	-1.90211
1	0.64	-1.80965
1	0.68	-1.68866
1	0.72	-1.54103
1	0.76	-1.36909
1	0.8	-1.17557
1	0.84	-0.963507
1	0.88	-0.736249
